<<<<<<< HEAD
#I1	2*M
1	-1.0
2	1.0
3	-3.0
4	-1.0
5	1.0
6	3.0
7	-5.0
8	-3.0
9	-1.0
10	1.0
11	3.0
12	5.0
=======
#I1	I2	I3	I4	I5	I6	2*M
1	2	3	4	5	6	0.0
1	3	4	5	8	9	-8.0
1	3	4	5	8	10	-6.0
1	3	4	5	8	11	-4.0
1	3	4	5	8	12	-2.0
1	3	4	5	9	10	-4.0
1	3	4	5	9	11	-2.0
1	3	4	5	9	12	0.0
1	3	4	5	10	11	0.0
1	3	4	5	10	12	2.0
1	3	4	5	11	12	4.0
1	3	4	6	7	8	-10.0
1	3	4	6	7	9	-8.0
1	3	4	6	7	10	-6.0
1	3	4	6	7	11	-4.0
1	3	4	6	7	12	-2.0
1	3	4	6	8	9	-6.0
1	3	4	6	8	10	-4.0
1	3	4	6	8	11	-2.0
1	3	4	6	8	12	0.0
1	3	4	6	9	10	-2.0
1	3	4	6	9	11	0.0
1	3	4	6	9	12	2.0
1	3	4	6	10	11	2.0
1	3	4	6	10	12	4.0
1	3	4	6	11	12	6.0
1	3	4	7	8	9	-14.0
1	3	4	7	8	10	-12.0
1	3	4	7	8	11	-10.0
1	3	4	7	8	12	-8.0
1	3	4	7	9	10	-10.0
1	3	4	7	9	11	-8.0
1	3	4	7	9	12	-6.0
1	3	4	7	10	11	-6.0
1	3	4	7	10	12	-4.0
1	3	4	7	11	12	-2.0
1	3	4	8	9	10	-8.0
1	3	4	8	9	11	-6.0
1	3	4	8	9	12	-4.0
1	3	4	8	10	11	-4.0
1	3	4	8	10	12	-2.0
1	3	4	8	11	12	0.0
1	3	4	9	10	11	-2.0
1	3	4	9	10	12	0.0
1	3	4	9	11	12	2.0
1	3	4	10	11	12	4.0
1	3	5	6	7	8	-8.0
1	3	5	6	7	9	-6.0
1	3	5	6	7	10	-4.0
1	3	5	6	7	11	-2.0
1	3	5	6	7	12	0.0
1	3	5	6	8	9	-4.0
1	3	5	6	8	10	-2.0
1	3	5	6	8	11	0.0
1	3	5	6	8	12	2.0
1	3	5	6	9	10	0.0
1	3	5	6	9	11	2.0
1	3	5	6	9	12	4.0
1	3	5	6	10	11	4.0
1	3	5	6	10	12	6.0
1	3	5	6	11	12	8.0
1	3	5	7	8	9	-12.0
1	3	5	7	8	10	-10.0
1	3	5	7	8	11	-8.0
1	3	5	7	8	12	-6.0
1	3	5	7	9	10	-8.0
1	3	5	7	9	11	-6.0
1	3	5	7	9	12	-4.0
1	3	5	7	10	11	-4.0
1	3	5	7	10	12	-2.0
1	3	5	7	11	12	0.0
1	3	5	8	9	10	-6.0
1	3	5	8	9	11	-4.0
1	3	5	8	9	12	-2.0
1	3	5	8	10	11	-2.0
1	3	5	8	10	12	0.0
1	3	5	8	11	12	2.0
1	3	5	9	10	11	0.0
1	3	5	9	10	12	2.0
1	3	5	9	11	12	4.0
1	3	5	10	11	12	6.0
1	3	6	7	8	9	-10.0
1	3	6	7	8	10	-8.0
1	3	6	7	8	11	-6.0
1	3	6	7	8	12	-4.0
1	3	6	7	9	10	-6.0
1	3	6	7	9	11	-4.0
1	3	6	7	9	12	-2.0
1	3	6	7	10	11	-2.0
1	3	6	7	10	12	0.0
1	3	6	7	11	12	2.0
1	3	6	8	9	10	-4.0
1	3	6	8	9	11	-2.0
1	3	6	8	9	12	0.0
1	3	6	8	10	11	0.0
1	3	6	8	10	12	2.0
1	3	6	8	11	12	4.0
1	3	6	9	10	11	2.0
1	3	6	9	10	12	4.0
1	3	6	9	11	12	6.0
1	3	6	10	11	12	8.0
1	3	7	8	9	10	-12.0
1	3	7	8	9	11	-10.0
1	3	7	8	9	12	-8.0
1	3	7	8	10	11	-8.0
1	3	7	8	10	12	-6.0
1	3	7	8	11	12	-4.0
1	3	7	9	10	11	-6.0
1	3	7	9	10	12	-4.0
1	3	7	9	11	12	-2.0
1	3	7	10	11	12	0.0
1	3	8	9	10	11	-4.0
1	3	8	9	10	12	-2.0
1	3	8	9	11	12	0.0
1	3	8	10	11	12	2.0
1	3	9	10	11	12	4.0
1	4	5	6	7	8	-6.0
1	4	5	6	7	9	-4.0
1	4	5	6	7	10	-2.0
1	4	5	6	7	11	0.0
1	4	5	6	7	12	2.0
1	4	5	6	8	9	-2.0
1	4	5	6	8	10	0.0
1	4	5	6	8	11	2.0
1	4	5	6	8	12	4.0
1	4	5	6	9	10	2.0
1	4	5	6	9	11	4.0
1	4	5	6	9	12	6.0
1	4	5	6	10	11	6.0
1	4	5	6	10	12	8.0
1	4	5	6	11	12	10.0
1	4	5	7	8	9	-10.0
1	4	5	7	8	10	-8.0
1	4	5	7	8	11	-6.0
1	4	5	7	8	12	-4.0
1	4	5	7	9	10	-6.0
1	4	5	7	9	11	-4.0
1	4	5	7	9	12	-2.0
1	4	5	7	10	11	-2.0
1	4	5	7	10	12	0.0
1	4	5	7	11	12	2.0
1	4	5	8	9	10	-4.0
1	4	5	8	9	11	-2.0
1	4	5	8	9	12	0.0
1	4	5	8	10	11	0.0
1	4	5	8	10	12	2.0
1	4	5	8	11	12	4.0
1	4	5	9	10	11	2.0
1	4	5	9	10	12	4.0
1	4	5	9	11	12	6.0
1	4	5	10	11	12	8.0
1	4	6	7	8	9	-8.0
1	4	6	7	8	10	-6.0
1	4	6	7	8	11	-4.0
1	4	6	7	8	12	-2.0
1	4	6	7	9	10	-4.0
1	4	6	7	9	11	-2.0
1	4	6	7	9	12	0.0
1	4	6	7	10	11	0.0
1	4	6	7	10	12	2.0
1	4	6	7	11	12	4.0
1	4	6	8	9	10	-2.0
1	4	6	8	9	11	0.0
1	4	6	8	9	12	2.0
1	4	6	8	10	11	2.0
1	4	6	8	10	12	4.0
1	4	6	8	11	12	6.0
1	4	6	9	10	11	4.0
1	4	6	9	10	12	6.0
1	4	6	9	11	12	8.0
1	4	6	10	11	12	10.0
1	4	7	8	9	10	-10.0
1	4	7	8	9	11	-8.0
1	4	7	8	9	12	-6.0
1	4	7	8	10	11	-6.0
1	4	7	8	10	12	-4.0
1	4	7	8	11	12	-2.0
1	4	7	9	10	11	-4.0
1	4	7	9	10	12	-2.0
1	4	7	9	11	12	0.0
1	4	7	10	11	12	2.0
1	4	8	9	10	11	-2.0
1	4	8	9	10	12	0.0
1	4	8	9	11	12	2.0
1	4	8	10	11	12	4.0
1	4	9	10	11	12	6.0
1	5	6	7	8	9	-6.0
1	5	6	7	8	10	-4.0
1	5	6	7	8	11	-2.0
1	5	6	7	8	12	0.0
1	5	6	7	9	10	-2.0
1	5	6	7	9	11	0.0
1	5	6	7	9	12	2.0
1	5	6	7	10	11	2.0
1	5	6	7	10	12	4.0
1	5	6	7	11	12	6.0
1	5	6	8	9	10	0.0
1	5	6	8	9	11	2.0
1	5	6	8	9	12	4.0
1	5	6	8	10	11	4.0
1	5	6	8	10	12	6.0
1	5	6	8	11	12	8.0
1	5	6	9	10	11	6.0
1	5	6	9	10	12	8.0
1	5	6	9	11	12	10.0
1	5	6	10	11	12	12.0
1	5	7	8	9	10	-8.0
1	5	7	8	9	11	-6.0
1	5	7	8	9	12	-4.0
1	5	7	8	10	11	-4.0
1	5	7	8	10	12	-2.0
1	5	7	8	11	12	0.0
1	5	7	9	10	11	-2.0
1	5	7	9	10	12	0.0
1	5	7	9	11	12	2.0
1	5	7	10	11	12	4.0
1	5	8	9	10	11	0.0
1	5	8	9	10	12	2.0
1	5	8	9	11	12	4.0
1	5	8	10	11	12	6.0
1	5	9	10	11	12	8.0
1	6	7	8	9	10	-6.0
1	6	7	8	9	11	-4.0
1	6	7	8	9	12	-2.0
1	6	7	8	10	11	-2.0
1	6	7	8	10	12	0.0
1	6	7	8	11	12	2.0
1	6	7	9	10	11	0.0
1	6	7	9	10	12	2.0
1	6	7	9	11	12	4.0
1	6	7	10	11	12	6.0
1	6	8	9	10	11	2.0
1	6	8	9	10	12	4.0
1	6	8	9	11	12	6.0
1	6	8	10	11	12	8.0
1	6	9	10	11	12	10.0
1	7	8	9	10	11	-6.0
1	7	8	9	10	12	-4.0
1	7	8	9	11	12	-2.0
1	7	8	10	11	12	0.0
1	7	9	10	11	12	2.0
1	8	9	10	11	12	4.0
2	3	4	5	6	7	-4.0
2	3	4	5	6	8	-2.0
2	3	4	5	6	9	0.0
2	3	4	5	6	10	2.0
2	3	4	5	6	11	4.0
2	3	4	5	6	12	6.0
2	3	4	5	7	8	-10.0
2	3	4	5	7	9	-8.0
2	3	4	5	7	10	-6.0
2	3	4	5	7	11	-4.0
2	3	4	5	7	12	-2.0
2	3	4	5	8	9	-6.0
2	3	4	5	8	10	-4.0
2	3	4	5	8	11	-2.0
2	3	4	5	8	12	0.0
2	3	4	5	9	10	-2.0
2	3	4	5	9	11	0.0
2	3	4	5	9	12	2.0
2	3	4	5	10	11	2.0
2	3	4	5	10	12	4.0
2	3	4	5	11	12	6.0
2	3	4	6	7	8	-8.0
2	3	4	6	7	9	-6.0
2	3	4	6	7	10	-4.0
2	3	4	6	7	11	-2.0
2	3	4	6	7	12	0.0
2	3	4	6	8	9	-4.0
2	3	4	6	8	10	-2.0
2	3	4	6	8	11	0.0
2	3	4	6	8	12	2.0
2	3	4	6	9	10	0.0
2	3	4	6	9	11	2.0
2	3	4	6	9	12	4.0
2	3	4	6	10	11	4.0
2	3	4	6	10	12	6.0
2	3	4	6	11	12	8.0
2	3	4	7	8	9	-12.0
2	3	4	7	8	10	-10.0
2	3	4	7	8	11	-8.0
2	3	4	7	8	12	-6.0
2	3	4	7	9	10	-8.0
2	3	4	7	9	11	-6.0
2	3	4	7	9	12	-4.0
2	3	4	7	10	11	-4.0
2	3	4	7	10	12	-2.0
2	3	4	7	11	12	0.0
2	3	4	8	9	10	-6.0
2	3	4	8	9	11	-4.0
2	3	4	8	9	12	-2.0
2	3	4	8	10	11	-2.0
2	3	4	8	10	12	0.0
2	3	4	8	11	12	2.0
2	3	4	9	10	11	0.0
2	3	4	9	10	12	2.0
2	3	4	9	11	12	4.0
2	3	4	10	11	12	6.0
2	3	5	6	7	8	-6.0
2	3	5	6	7	9	-4.0
2	3	5	6	7	10	-2.0
2	3	5	6	7	11	0.0
2	3	5	6	7	12	2.0
2	3	5	6	8	9	-2.0
2	3	5	6	8	10	0.0
2	3	5	6	8	11	2.0
2	3	5	6	8	12	4.0
2	3	5	6	9	10	2.0
2	3	5	6	9	11	4.0
2	3	5	6	9	12	6.0
2	3	5	6	10	11	6.0
2	3	5	6	10	12	8.0
2	3	5	6	11	12	10.0
2	3	5	7	8	9	-10.0
2	3	5	7	8	10	-8.0
2	3	5	7	8	11	-6.0
2	3	5	7	8	12	-4.0
2	3	5	7	9	10	-6.0
2	3	5	7	9	11	-4.0
2	3	5	7	9	12	-2.0
2	3	5	7	10	11	-2.0
2	3	5	7	10	12	0.0
2	3	5	7	11	12	2.0
2	3	5	8	9	10	-4.0
2	3	5	8	9	11	-2.0
2	3	5	8	9	12	0.0
2	3	5	8	10	11	0.0
2	3	5	8	10	12	2.0
2	3	5	8	11	12	4.0
2	3	5	9	10	11	2.0
2	3	5	9	10	12	4.0
2	3	5	9	11	12	6.0
2	3	5	10	11	12	8.0
2	3	6	7	8	9	-8.0
2	3	6	7	8	10	-6.0
2	3	6	7	8	11	-4.0
2	3	6	7	8	12	-2.0
2	3	6	7	9	10	-4.0
2	3	6	7	9	11	-2.0
2	3	6	7	9	12	0.0
2	3	6	7	10	11	0.0
2	3	6	7	10	12	2.0
2	3	6	7	11	12	4.0
2	3	6	8	9	10	-2.0
2	3	6	8	9	11	0.0
2	3	6	8	9	12	2.0
2	3	6	8	10	11	2.0
2	3	6	8	10	12	4.0
2	3	6	8	11	12	6.0
2	3	6	9	10	11	4.0
2	3	6	9	10	12	6.0
2	3	6	9	11	12	8.0
2	3	6	10	11	12	10.0
2	3	7	8	9	10	-10.0
2	3	7	8	9	11	-8.0
2	3	7	8	9	12	-6.0
2	3	7	8	10	11	-6.0
2	3	7	8	10	12	-4.0
2	3	7	8	11	12	-2.0
2	3	7	9	10	11	-4.0
2	3	7	9	10	12	-2.0
2	3	7	9	11	12	0.0
2	3	7	10	11	12	2.0
2	3	8	9	10	11	-2.0
2	3	8	9	10	12	0.0
2	3	8	9	11	12	2.0
2	3	8	10	11	12	4.0
2	3	9	10	11	12	6.0
2	4	5	6	7	8	-4.0
2	4	5	6	7	9	-2.0
2	4	5	6	7	10	0.0
2	4	5	6	7	11	2.0
2	4	5	6	7	12	4.0
2	4	5	6	8	9	0.0
2	4	5	6	8	10	2.0
2	4	5	6	8	11	4.0
2	4	5	6	8	12	6.0
2	4	5	6	9	10	4.0
2	4	5	6	9	11	6.0
2	4	5	6	9	12	8.0
2	4	5	6	10	11	8.0
2	4	5	6	10	12	10.0
2	4	5	6	11	12	12.0
2	4	5	7	8	9	-8.0
2	4	5	7	8	10	-6.0
2	4	5	7	8	11	-4.0
2	4	5	7	8	12	-2.0
2	4	5	7	9	10	-4.0
2	4	5	7	9	11	-2.0
2	4	5	7	9	12	0.0
2	4	5	7	10	11	0.0
2	4	5	7	10	12	2.0
2	4	5	7	11	12	4.0
2	4	5	8	9	10	-2.0
2	4	5	8	9	11	0.0
2	4	5	8	9	12	2.0
2	4	5	8	10	11	2.0
2	4	5	8	10	12	4.0
2	4	5	8	11	12	6.0
2	4	5	9	10	11	4.0
2	4	5	9	10	12	6.0
2	4	5	9	11	12	8.0
2	4	5	10	11	12	10.0
2	4	6	7	8	9	-6.0
2	4	6	7	8	10	-4.0
2	4	6	7	8	11	-2.0
2	4	6	7	8	12	0.0
2	4	6	7	9	10	-2.0
2	4	6	7	9	11	0.0
2	4	6	7	9	12	2.0
2	4	6	7	10	11	2.0
2	4	6	7	10	12	4.0
2	4	6	7	11	12	6.0
2	4	6	8	9	10	0.0
2	4	6	8	9	11	2.0
2	4	6	8	9	12	4.0
2	4	6	8	10	11	4.0
2	4	6	8	10	12	6.0
2	4	6	8	11	12	8.0
2	4	6	9	10	11	6.0
2	4	6	9	10	12	8.0
2	4	6	9	11	12	10.0
2	4	6	10	11	12	12.0
2	4	7	8	9	10	-8.0
2	4	7	8	9	11	-6.0
2	4	7	8	9	12	-4.0
2	4	7	8	10	11	-4.0
2	4	7	8	10	12	-2.0
2	4	7	8	11	12	0.0
2	4	7	9	10	11	-2.0
2	4	7	9	10	12	0.0
2	4	7	9	11	12	2.0
2	4	7	10	11	12	4.0
2	4	8	9	10	11	0.0
2	4	8	9	10	12	2.0
2	4	8	9	11	12	4.0
2	4	8	10	11	12	6.0
2	4	9	10	11	12	8.0
2	5	6	7	8	9	-4.0
2	5	6	7	8	10	-2.0
2	5	6	7	8	11	0.0
2	5	6	7	8	12	2.0
2	5	6	7	9	10	0.0
2	5	6	7	9	11	2.0
2	5	6	7	9	12	4.0
2	5	6	7	10	11	4.0
2	5	6	7	10	12	6.0
2	5	6	7	11	12	8.0
2	5	6	8	9	10	2.0
2	5	6	8	9	11	4.0
2	5	6	8	9	12	6.0
2	5	6	8	10	11	6.0
2	5	6	8	10	12	8.0
2	5	6	8	11	12	10.0
2	5	6	9	10	11	8.0
2	5	6	9	10	12	10.0
2	5	6	9	11	12	12.0
2	5	6	10	11	12	14.0
2	5	7	8	9	10	-6.0
2	5	7	8	9	11	-4.0
2	5	7	8	9	12	-2.0
2	5	7	8	10	11	-2.0
2	5	7	8	10	12	0.0
2	5	7	8	11	12	2.0
2	5	7	9	10	11	0.0
2	5	7	9	10	12	2.0
2	5	7	9	11	12	4.0
2	5	7	10	11	12	6.0
2	5	8	9	10	11	2.0
2	5	8	9	10	12	4.0
2	5	8	9	11	12	6.0
2	5	8	10	11	12	8.0
2	5	9	10	11	12	10.0
2	6	7	8	9	10	-4.0
2	6	7	8	9	11	-2.0
2	6	7	8	9	12	0.0
2	6	7	8	10	11	0.0
2	6	7	8	10	12	2.0
2	6	7	8	11	12	4.0
2	6	7	9	10	11	2.0
2	6	7	9	10	12	4.0
2	6	7	9	11	12	6.0
2	6	7	10	11	12	8.0
2	6	8	9	10	11	4.0
2	6	8	9	10	12	6.0
2	6	8	9	11	12	8.0
2	6	8	10	11	12	10.0
2	6	9	10	11	12	12.0
2	7	8	9	10	11	-4.0
2	7	8	9	10	12	-2.0
2	7	8	9	11	12	0.0
2	7	8	10	11	12	2.0
2	7	9	10	11	12	4.0
2	8	9	10	11	12	6.0
3	4	5	6	7	8	-8.0
3	4	5	6	7	9	-6.0
3	4	5	6	7	10	-4.0
3	4	5	6	7	11	-2.0
3	4	5	6	7	12	0.0
3	4	5	6	8	9	-4.0
3	4	5	6	8	10	-2.0
3	4	5	6	8	11	0.0
3	4	5	6	8	12	2.0
3	4	5	6	9	10	0.0
3	4	5	6	9	11	2.0
3	4	5	6	9	12	4.0
3	4	5	6	10	11	4.0
3	4	5	6	10	12	6.0
3	4	5	6	11	12	8.0
3	4	5	7	8	9	-12.0
3	4	5	7	8	10	-10.0
3	4	5	7	8	11	-8.0
3	4	5	7	8	12	-6.0
3	4	5	7	9	10	-8.0
3	4	5	7	9	11	-6.0
3	4	5	7	9	12	-4.0
3	4	5	7	10	11	-4.0
3	4	5	7	10	12	-2.0
3	4	5	7	11	12	0.0
3	4	5	8	9	10	-6.0
3	4	5	8	9	11	-4.0
3	4	5	8	9	12	-2.0
3	4	5	8	10	11	-2.0
3	4	5	8	10	12	0.0
3	4	5	8	11	12	2.0
3	4	5	9	10	11	0.0
3	4	5	9	10	12	2.0
3	4	5	9	11	12	4.0
3	4	5	10	11	12	6.0
3	4	6	7	8	9	-10.0
3	4	6	7	8	10	-8.0
3	4	6	7	8	11	-6.0
3	4	6	7	8	12	-4.0
3	4	6	7	9	10	-6.0
3	4	6	7	9	11	-4.0
3	4	6	7	9	12	-2.0
3	4	6	7	10	11	-2.0
3	4	6	7	10	12	0.0
3	4	6	7	11	12	2.0
3	4	6	8	9	10	-4.0
3	4	6	8	9	11	-2.0
3	4	6	8	9	12	0.0
3	4	6	8	10	11	0.0
3	4	6	8	10	12	2.0
3	4	6	8	11	12	4.0
3	4	6	9	10	11	2.0
3	4	6	9	10	12	4.0
3	4	6	9	11	12	6.0
3	4	6	10	11	12	8.0
3	4	7	8	9	10	-12.0
3	4	7	8	9	11	-10.0
3	4	7	8	9	12	-8.0
3	4	7	8	10	11	-8.0
3	4	7	8	10	12	-6.0
3	4	7	8	11	12	-4.0
3	4	7	9	10	11	-6.0
3	4	7	9	10	12	-4.0
3	4	7	9	11	12	-2.0
3	4	7	10	11	12	0.0
3	4	8	9	10	11	-4.0
3	4	8	9	10	12	-2.0
3	4	8	9	11	12	0.0
3	4	8	10	11	12	2.0
3	4	9	10	11	12	4.0
3	5	6	7	8	9	-8.0
3	5	6	7	8	10	-6.0
3	5	6	7	8	11	-4.0
3	5	6	7	8	12	-2.0
3	5	6	7	9	10	-4.0
3	5	6	7	9	11	-2.0
3	5	6	7	9	12	0.0
3	5	6	7	10	11	0.0
3	5	6	7	10	12	2.0
3	5	6	7	11	12	4.0
3	5	6	8	9	10	-2.0
3	5	6	8	9	11	0.0
3	5	6	8	9	12	2.0
3	5	6	8	10	11	2.0
3	5	6	8	10	12	4.0
3	5	6	8	11	12	6.0
3	5	6	9	10	11	4.0
3	5	6	9	10	12	6.0
3	5	6	9	11	12	8.0
3	5	6	10	11	12	10.0
3	5	7	8	9	10	-10.0
3	5	7	8	9	11	-8.0
3	5	7	8	9	12	-6.0
3	5	7	8	10	11	-6.0
3	5	7	8	10	12	-4.0
3	5	7	8	11	12	-2.0
3	5	7	9	10	11	-4.0
3	5	7	9	10	12	-2.0
3	5	7	9	11	12	0.0
3	5	7	10	11	12	2.0
3	5	8	9	10	11	-2.0
3	5	8	9	10	12	0.0
3	5	8	9	11	12	2.0
3	5	8	10	11	12	4.0
3	5	9	10	11	12	6.0
3	6	7	8	9	10	-8.0
3	6	7	8	9	11	-6.0
3	6	7	8	9	12	-4.0
3	6	7	8	10	11	-4.0
3	6	7	8	10	12	-2.0
3	6	7	8	11	12	0.0
3	6	7	9	10	11	-2.0
3	6	7	9	10	12	0.0
3	6	7	9	11	12	2.0
3	6	7	10	11	12	4.0
3	6	8	9	10	11	0.0
3	6	8	9	10	12	2.0
3	6	8	9	11	12	4.0
3	6	8	10	11	12	6.0
3	6	9	10	11	12	8.0
3	7	8	9	10	11	-8.0
